,precision,recall,f1-score,support
BA,1.0,0.6667,0.8,15.0
BNE,0.8235,0.9333,0.875,15.0
EO,1.0,1.0,1.0,15.0
ERB,0.9286,0.8667,0.8966,15.0
LY,0.9333,0.9333,0.9333,15.0
MMY,0.7857,0.7333,0.7586,15.0
MO,0.6667,0.8,0.7273,15.0
MY,1.0,0.2667,0.4211,15.0
MYO,0.9375,1.0,0.9677,15.0
PLT,1.0,1.0,1.0,15.0
PMY,0.4828,0.9333,0.6364,15.0
SNE,0.9231,0.8,0.8571,15.0
accuracy,0.8278,0.8278,0.8278,0.8278
macro avg,0.8734,0.8278,0.8228,180.0
weighted avg,0.8734,0.8278,0.8228,180.0
